name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 8797,1    Cas,6.050248429220668,1.0370694055472747,4.85,-0.03,,2.89,,,,,25,346.0207612456747,171.28220525796303,-40.63557097995624,297.89515562717395,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 8822,2    Cas,6.063861997386223,1.0355579504150476,5.7,0.33,,1.19,,,,,12,840.3361344537816,418.34276249719153,-93.25236700219463,722.8126645151083,"(0, 0.27952689705952405, 1.0)",Cas,Cassiopeia
HR 8904,4    Cas,6.129763884612277,1.0870399273611242,4.98,1.68,0.007,4.15,,,,,25,240.96385542168673,110.75774959498986,-17.127203647154058,213.31422695067945,"(1.0, 0.051782588964296106, 0)",Cas,Cassiopeia
HR 9008,5Tau Cas,6.226716924560561,1.023668767550462,4.87,1.11,0.014,18.7789,,,,,25,53.25125539834601,27.659076791813984,-1.5635255445104523,45.47776446128454,"(1.0, 0.6207861824697847, 0)",Cas,Cassiopeia
HR 9018,6    Cas,6.234476658414929,1.0858461221527602,5.43,0.67,0.001,0.53,,,,,12,1886.7924528301887,878.5121141782888,-42.82501127291115,1669.2418170260496,"(1.0, 1.0, 0.757898632685699)",Cas,Cassiopeia
HR 9045,7Rho Cas,6.258677393823082,1.0035538479212276,4.54,1.22,0.023,0.947,,,,,25,1055.9662090813094,567.2091705218577,-13.903897053096854,890.5869262706448,"(1.0, 0.9623191563126635, 0)",Cas,Cassiopeia
HR 9071,8Sig Cas,6.278858635963892,0.9731083244494385,4.88,-0.07,0.006,0.72,,,,,25,1388.888888888889,781.566006658935,-3.381600245482967,1148.1095277428883,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 9100,9    Cas,0.01844289420582408,1.087127193823724,5.88,0.3,,1.3781,,,,,12,725.6367462448297,337.3858766511376,6.22307761887584,642.402312450754,"(0, 0.047670257374204605, 1.0)",Cas,Cassiopeia
HR 4434,1Lam Dra,3.0168155747062144,1.2100559690294408,3.84,1.62,0.026,8.6458,Giausar,,,,50,115.66309653242038,-40.507861627875755,5.080848506748386,108.21852902463765,"(1.0, 0.15188381672690468, 0)",Dra,Draco
HR 4461,2    Dra,3.0370771019926166,1.2099111067015251,5.2,1.01,0.025,12.3977,,,,,12,80.66012244206586,-28.325880338669805,2.971321974140442,75.4643697458238,"(1.0, 0.7617850537660638, 0)",Dra,Draco
HR 4504,3    Dra,3.065117561755158,1.1649200092436154,5.3,1.28,,6.0383,,,,,12,165.60952585992746,-65.19550947302027,4.9955751466690845,152.15487119726822,"(1.0, 0.8219023288580853, 0)",Dra,Draco
HR 4765,4    Dra,3.272979294350674,1.2077870410018479,4.95,1.62,0.016,5.7233,,,,,25,174.7243723026925,-61.507970624697116,-8.128150147507153,163.3380206852675,"(1.0, 0.15188381672690468, 0)",Dra,Draco
HR 4787,5Kap Dra,3.2876906746157344,1.2180356143695588,3.87,-0.13,0.013,7.0093,,,,,50,142.66759876164525,-48.76509958375909,-7.175610931287447,133.88248356959414,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 4795,6    Dra,3.293144828528217,1.2221127035022175,4.94,1.31,,6.6159,,,,,25,151.1510149790656,-51.05046957799626,-7.796592165511714,142.05524290103648,"(1.0, 0.7545493817655676, 0)",Dra,Draco
HR 4863,7    Dra,3.349169897517235,1.1657106433947688,5.43,1.56,0.023,4.2243,Tianyi,,,,12,236.72561134389127,-91.29026240316716,-19.22672665642578,217.56708399612987,"(1.0, 0.25679501686099515, 0)",Dra,Draco
HR 4916,8    Dra,3.3836471315611307,1.1421190278955613,5.24,0.28,0.032,33.9667,Taiyi,,,,12,29.44059917507441,-11.880765917992974,-2.933305432977775,26.776706299059853,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 4928,9    Dra,3.403035994221536,1.1623404126091677,5.32,1.29,0.005,5.1147,,,,,12,195.51488845875613,-75.01814444469723,-20.07242626192506,179.43089844581945,"(1.0, 0.7992468194530852, 0)",Dra,Draco
HR 5226,10    Dra,3.6278047312811217,1.1296346877560457,4.65,1.58,0.014,8.78,,,,,25,113.89521640091117,-42.99612159452709,-22.724840628422815,102.99046298202475,"(1.0, 0.2212682859800435, 0)",Dra,Draco
HR 5291,11Alp Dra,3.684339436411722,1.1235696686053656,3.65,-0.05,0.018,12.5156,Thuban,,,,50,79.90028444501263,-29.58853233336481,-17.846901313567106,72.04208715920957,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 5744,12Iot Dra,4.035768462617788,1.0291525920602282,3.29,1.16,0.04,32.23,Edasich,,,,50,31.026993484331374,-10.015966312930471,-12.471829886119217,26.585864717678213,"(1.0, 0.5554629839818364, 0)",Dra,Draco
HR 5986,13The Dra,4.197029904185056,1.022157312418235,4.01,0.52,0.051,47.54,,,,,25,21.034917963819943,-5.406666452318078,-9.545402346677923,17.947730376235565,"(0.5005609267337476, 1.0, 1.0)",Dra,Draco
HR 6132,14Eta Dra,4.293473307991759,1.073625326730296,2.74,0.91,0.051,35.7163,Athebyne,,,,100,27.998420889061858,-5.431842806843036,-12.198915373209699,24.608801671761082,"(1.0, 0.9186007379017133, 0)",Dra,Draco
HR 6161,15    Dra,4.31088994859741,1.2002297653407126,5.0,-0.06,0.014,6.7911,,,,,12,147.25154982256188,-20.839806691118824,-49.08550353618292,137.25645604059068,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6184,16    Dra,4.346705850177586,0.9232844102927563,5.53,-0.07,0.01,7.7439,,,,,12,129.1338989398107,-27.853929679257146,-72.74368145767619,102.99553031469074,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6185,17    Dra,4.3468664204687695,0.9237050346424869,5.08,-0.04,0.01,7.8893,,,,,12,126.75395789233518,-27.313913408136642,-71.36768166755454,101.12947141710616,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6186,17    Dra,4.346894345736801,0.923701543983983,6.53,-0.06,0.01,7.5244,,,,,6,132.90096220296635,-28.63655962999852,-74.82984282339324,106.03352219962372,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6223,18    Dra,4.367330405948403,1.1272942012291216,4.83,1.22,0.009,4.43,,,,,25,225.73363431151242,-32.76426048346348,-91.15396339342955,203.8949039385847,"(1.0, 0.9623191563126635, 0)",Dra,Draco
HR 6315,19    Dra,4.433260218442489,1.1368149722987504,4.89,0.48,0.062,65.54,,,,,25,15.257857796765334,-1.767648338657853,-6.167406666002954,13.843436672780902,"(0.27373884515137525, 1.0, 1.0)",Dra,Draco
HR 6319,20    Dra,4.434968895780191,1.1351481828630958,6.41,0.38,0.029,14.3,,,,,6,69.93006993006993,-8.082157387013638,-28.382034124940386,63.39837183498273,"(0, 0.639294023079123, 1.0)",Dra,Draco
HR 6369,21Mu  Dra,4.473846104868365,0.9506860795490674,5.83,0.5,0.046,36.7902,,,,,12,27.181151502302242,-3.732305449361233,-15.348363130598038,22.12041234324249,"(0.38888888888888884, 1.0, 1.0)",Dra,Draco
HR 6370,21Mu  Dra,4.4738391235513575,0.9506860795490674,5.8,0.48,0.046,36.7608,Alrakis,,,,12,27.20289003503732,-3.7353976538996623,-15.360612136110307,22.138103474090872,"(0.27373884515137525, 1.0, 1.0)",Dra,Draco
HR 6396,22Zet Dra,4.4889292402641,1.1469378819603175,3.17,-0.12,0.023,9.93,Aldhibah,Arabic,From Arabic: الضباع aḍ-ḍibāʿ ('the hyenas').,,50,100.70493454179255,-9.178416802768806,-40.38818502804067,91.79343667279336,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6536,23Bet Dra,4.583379478065025,0.9128316334025622,2.79,0.98,0.013,8.58,Rastaban,,,,100,116.55011655011654,-9.169190262693812,-70.67901646802936,92.21893649833696,"(1.0, 0.8070476406656815, 0)",Dra,Draco
HR 6554,24Nu 1Dra,4.590987368274468,0.9631459850790548,4.88,0.26,0.035,33.2097,,,,,25,30.111684236834424,-2.0820091833558165,-17.06542954553475,24.72144574586273,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6555,25Nu 2Dra,4.591380067356168,0.9629522535320834,4.87,0.28,0.035,33.4187,,,,,25,29.92336625901067,-2.062902989006744,-16.96423806176145,24.563527973659024,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6566,27    Dra,4.590062343770911,1.1891800858463366,5.05,1.08,0.02,14.6653,,,,,12,68.18817207967106,-3.0987069529500544,-25.204938576856236,63.28298268984701,"(1.0, 0.6615751098584507, 0)",Dra,Draco
HR 6573,26    Dra,4.603269250220753,1.0799224746714915,5.23,0.61,0.069,69.2832,,,,,12,14.433513463581361,-0.7409684370787402,-6.763443847670475,12.729222442790679,"(0.9641715057811481, 1.0, 1.0)",Dra,Draco
HR 6596,28Ome Dra,4.611821363555525,1.2000552324155132,4.8,0.43,0.045,42.0939,,,,,25,23.756411261489195,-0.8641368754943693,-8.563608122693083,22.14237926254463,"(0, 0.9694779289993452, 1.0)",Dra,Draco
HR 6636,31Psi1Dra,4.633580383340138,1.259235856692137,4.58,0.42,0.054,43.95,Dziban,,,,25,22.753128555176335,-0.5491087836871015,-6.953194607851848,21.65771048235243,"(0, 0.9056227262087054, 1.0)",Dra,Draco
HR 6637,31Psi1Dra,4.633704301717029,1.2593754830322963,5.79,0.53,0.054,44.0496,,,,,12,22.701681740583343,-0.546770352240171,-6.934532782199089,21.60971196303302,"(0.5551438899087882, 1.0, 1.0)",Dra,Draco
HR 6656,30    Dra,4.664704839890953,0.8862973927844925,5.02,0.02,-0.002,15.3858,,,,,12,64.99499538535532,-1.9588541022473336,-41.04864197845296,50.35396019652533,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6688,32Xi  Dra,4.6841512984166735,0.992617614828231,3.75,1.18,0.035,29.0603,Grumium,,,,50,34.41120704190941,-0.5309591046416355,-18.798213490298856,28.817987821558603,"(1.0, 0.5302174517459395, 0)",Dra,Draco
HR 6701,35    Dra,4.66635592136334,1.3432542615538918,5.04,0.49,0.032,31.5877,,,,,12,31.657892154224584,-0.32862910006552926,-7.133936955362074,30.84187222073303,"(0.33175919842597956, 1.0, 1.0)",Dra,Draco
HR 6705,33Gam Dra,4.697583352340022,0.8986508332301084,2.23,1.52,0.025,21.14,Eltanin,,,,100,47.303689687795654,-0.43607511598415405,-29.451182393971983,37.01454784499574,"(1.0, 0.329587661830293, 0)",Dra,Draco
HR 6725,34Psi2Dra,4.691387433495442,1.256724327898517,5.45,0.3,,3.4438,,,,,12,290.3769092281782,-1.8838535650329795,-89.68751680762084,276.1726811933756,"(0, 0.047670257374204605, 1.0)",Dra,Draco
HR 6809,40    Dra,4.712636817138473,1.3962773642294795,6.04,0.51,0.025,22.4338,,,,,6,44.57559575283724,0.0019182212699947168,-7.739857795255114,43.89850036561633,"(0.44514925140664874, 1.0, 1.0)",Dra,Draco
HR 6810,41    Dra,4.713057441488203,1.3963367054240474,5.68,0.5,0.025,21.3102,,,,,12,46.925885256825374,0.005444753554023065,-8.145205030519104,46.213572816892295,"(0.38888888888888884, 1.0, 1.0)",Dra,Draco
HR 6850,36    Dra,4.773025209257477,1.1239431690652923,5.03,0.38,0.047,43.1837,,,,,12,23.156885584144018,0.6064016934226518,-9.98839021133122,20.883143631396443,"(0, 0.639294023079123, 1.0)",Dra,Draco
HR 6865,37    Dra,4.7790745204448895,1.200015089842717,5.95,1.06,-0.002,11.9152,,,,,12,83.92641332080032,2.0264183502761113,-30.34261484959932,78.22315645416226,"(1.0, 0.6894678503212986, 0)",Dra,Draco
HR 6920,43Phi Dra,4.802964587246187,1.245079491129211,4.22,-0.1,0.012,10.77,,,,,25,92.85051067780873,2.687418337004773,-29.589259925157606,87.96857855446605,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6923,39    Dra,4.816709055105643,1.0262640721481777,4.98,0.08,0.035,17.71,,,,,25,56.46527385657821,3.0458339432217163,-29.091016120765655,48.2986835053508,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6927,44Chi Dra,4.804266602868176,1.2694268341945316,3.57,0.49,0.12,124.11,,,,,50,8.057368463459834,0.21943051598041216,-2.3815671497907447,7.694229962488206,"(0.33175919842597956, 1.0, 1.0)",Dra,Draco
HR 6945,42    Dra,4.825769059252745,1.144300689460554,4.82,1.19,0.021,11.056,Fafnir,2015 NameExoWorlds,Fafnir was a Norse mythological dwarf who turned into a dragon.,https://www.nameexoworlds.iau.org/2015edition,25,90.44862518089725,4.233264647537454,-37.17680853809671,82.34633066785702,"(1.0, 0.5177765092184091, 0)",Dra,Draco
HR 6978,45    Dra,4.854523358679352,0.9956335437756773,4.77,0.61,0.013,1.02,,,,,25,980.3921568627451,75.54604836023118,-527.9273819156764,822.6507492483056,"(0.9641715057811481, 1.0, 1.0)",Dra,Draco
HR 7049,46    Dra,4.898404426732993,0.9693453945821386,5.04,-0.09,0.011,9.0163,,,,,12,110.91024034249082,11.606636274129206,-61.67475179091901,91.44721099496516,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7124,50    Dra,4.914716273922132,1.3165699226201504,5.35,0.05,0.008,11.415,,,,,12,87.60402978537013,4.427349573027964,-21.582708023177887,84.78827350984616,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7125,47Omi Dra,4.935798105956972,1.0365213721621485,4.66,1.19,0.006,9.5709,,,,,25,104.48338191810592,11.787790699875693,-51.88247798598871,89.92237522159935,"(1.0, 0.5177765092184091, 0)",Dra,Draco
HR 7175,48    Dra,4.9600075680113855,1.0090621070405217,5.66,1.15,0.018,11.3105,,,,,12,88.41342115733168,11.542502849944814,-45.65741040757397,74.82716447639238,"(1.0, 0.5682712702282924, 0)",Dra,Draco
HR 7180,52Ups Dra,4.949746777338911,1.2443708874529011,4.82,1.15,0.014,8.6601,,,,,25,115.47210771238207,8.70640347581014,-35.98905793934935,109.37455785828129,"(1.0, 0.5682712702282924, 0)",Dra,Draco
HR 7218,49    Dra,4.9773439234714445,0.9714205910627599,5.48,0.86,,6.0379,,,,,12,165.62049719273259,24.46638642494124,-90.1706760606362,136.7508471799762,"(1.0, 1.0, 0.007671083847796967)",Dra,Draco
HR 7251,51    Dra,4.9956559179833695,0.9319482246996562,5.38,-0.01,0.023,9.0816,,,,,12,110.11275546159267,18.35074488246574,-63.0404557895142,88.39666289772181,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7290,55    Dra,5.0167883645665174,1.1515438058563308,6.25,0.0,,9.6735,,,,,6,103.37520028945056,12.61275208703904,-40.14713320566157,94.42223369017373,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7295,53    Dra,5.0251310383910495,0.9923802500499599,5.12,1.01,0.012,8.9405,,,,,12,111.85056764163078,18.813494717666053,-58.18242096126495,93.65579421130083,"(1.0, 0.7617850537660638, 0)",Dra,Draco
HR 7309,54    Dra,5.034925826153242,1.0071422448633278,4.99,1.16,0.025,19.3662,,,,,25,51.63635612562093,8.744731101257461,-26.16559603580942,43.64864873039582,"(1.0, 0.5554629839818364, 0)",Dra,Draco
HR 7310,57Del Dra,5.028970762745438,1.1809194424966472,3.07,1.0,0.032,33.3499,Altais,,,,50,29.98509740658893,3.5479812502827777,-10.830220945491673,27.734891559227368,"(1.0, 0.7767113611579258, 0)",Dra,Draco
HR 7312,59    Dra,5.014170370688525,1.3362345473023705,5.13,0.31,0.049,36.5363,,,,,12,27.370040206589067,1.8907027002961323,-6.073782313361749,26.620546812927962,"(0, 0.12637902938661705, 1.0)",Dra,Draco
HR 7352,60Tau Dra,5.042038042855118,1.2802967447759523,4.45,1.25,0.015,21.6734,,,,,25,46.13950741461883,4.278093814727073,-12.50419066837076,44.2063035494384,"(1.0, 0.891131430270592, 0)",Dra,Draco
HR 7371,58Pi  Dra,5.064371275963638,1.1469378819603175,4.59,0.02,0.02,14.2637,,,,,25,70.10803648422218,9.94081197029917,-27.06628533708884,63.90409404017457,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7462,61Sig Dra,5.11538550467018,1.215815555561022,4.68,0.79,0.177,173.4939,Alsafi,,,,25,5.7638914105913805,0.7856744636980971,-1.8428792099767564,5.404531066393942,"(1.0, 1.0, 0.2637545784282222)",Dra,Draco
HR 7582,63Eps Dra,5.1843836059892725,1.2264044681328714,3.83,0.89,0.016,21.3219,,,,,50,46.90013554139172,7.1994300015841395,-14.103318116666758,44.14620413527424,"(1.0, 0.9521094861222423, 0)",Dra,Draco
HR 7676,64    Dra,5.2424227849350915,1.1313416197644963,5.27,1.56,0.006,5.0501,,,,,12,198.0158808736461,42.59115075811202,-72.6858055712846,179.20116245080328,"(1.0, 0.25679501686099515, 0)",Dra,Draco
HR 7682,65    Dra,5.246190950790148,1.128083090051023,6.57,0.5,,8.6665,,,,,6,115.3868343621993,25.15092707127059,-42.55399530183903,104.26269656706711,"(0.38888888888888884, 1.0, 1.0)",Dra,Draco
HR 7685,67Rho Dra,5.248285345892541,1.1846177951816232,4.51,1.32,0.017,7.61,,,,,25,131.4060446780552,25.27234840472471,-42.5557025084473,121.72867027965835,"(1.0, 0.7325017486893659, 0)",Dra,Draco
HR 7686,69    Dra,5.234286059962294,1.334852246534791,6.2,1.61,,6.1781,,,,,6,161.8620611514867,18.862731443657186,-32.79998344660239,157.37752472508484,"(1.0, 0.16902553321724553, 0)",Dra,Draco
HR 7701,66    Dra,5.260190236720394,1.0820273417493966,5.39,1.18,0.037,18.5114,,,,,12,54.02076558228984,13.210318750559454,-21.653277272241354,47.695557193272876,"(1.0, 0.5302174517459395, 0)",Dra,Draco
HR 7727,68    Dra,5.286522019145233,1.083475965028552,5.75,0.47,0.031,20.9232,,,,,12,47.79383650684407,12.154700559517496,-18.791614396721386,42.230194064393544,"(0.2148057702126096, 1.0, 1.0)",Dra,Draco
HR 7792,71    Dra,5.321559503879018,1.0865983590603698,5.72,-0.05,,7.8837,,,,,12,126.84399457107702,33.78521092677439,-48.42474066892578,112.26309710910377,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7879,73    Dra,5.373462105174826,1.3082063048445938,5.2,0.07,0.012,8.5789,,,,,12,116.56506078867919,18.57749528737854,-23.88387469528549,112.56931462461608,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7901,75    Dra,5.359221963807804,1.421095946192839,5.46,1.02,0.012,7.5038,,,,,12,133.26581198859245,11.978219387234207,-15.860588194044151,131.77534157583924,"(1.0, 0.7470164233690257, 0)",Dra,Draco
HR 7908,74    Dra,5.364524274075363,1.4153119250517296,5.96,0.92,0.022,15.6244,,,,,12,64.00245769437547,6.015040034057531,-7.877427973849565,63.2303725501109,"(1.0, 0.9021286686689161, 0)",Dra,Draco
HR 8002,76    Dra,5.421807725455069,1.440439430292692,5.75,0.0,,9.5214,,,,,12,105.02657172264584,8.892943011704048,-10.358475813012356,104.1354805589041,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 1148,Gam Cam,1.0051281349065264,1.2449817526910991,4.63,0.03,0.012,8.4446,,,,,25,118.41887123131943,20.315564997626723,31.9993680235773,112.18889128883784,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1466,2    Cam,1.221592595385123,0.9332816562481798,5.35,0.32,0.019,15.0938,,,,,12,66.25236852217468,13.492132418910783,37.053432087213075,53.238913100728375,"(0, 0.20365093126897071, 1.0)",Cam,Camelopardalis
HR 1467,3    Cam,1.22134475863134,0.9264155309708342,5.05,1.07,-0.008,7.7841,,,,,12,128.46700325021519,26.421862064707945,72.50643925629595,102.70575638929598,"(1.0, 0.6754499765229883, 0)",Cam,Camelopardalis
HR 1511,4    Cam,1.2566597507161932,0.9906000142129255,5.3,0.25,0.013,18.4464,,,,,12,54.21111978489027,9.182692577250156,28.263603780076494,45.339743787611795,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1542,9Alp Cam,1.2830351663723316,1.157900294992094,4.29,0.03,-0.002,0.52,,,,,25,1923.0769230769229,219.00211140446456,739.931488212532,1761.4665253767894,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1555,5    Cam,1.2874054708193254,0.9644549820180506,5.52,0.04,,4.2455,,,,,12,235.5435166647038,37.53186425124106,128.87399121544155,193.55516473812912,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1568,7    Cam,1.2971583706794698,0.9381528701904961,4.47,-0.02,0.0,8.77,,,,,25,114.02508551881414,18.219461771457667,64.91216245855327,91.9575038008626,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1588,8    Cam,1.3080003559928584,0.9277402358730978,6.08,1.46,,4.366,,,,,6,229.04260192395785,35.679437387105025,132.6286299668892,183.29522022393886,"(1.0, 0.4433500703158944, 0)",Cam,Camelopardalis
HR 1603,10Bet Cam,1.3239125227832909,1.0549153971489167,4.03,0.92,0.009,3.74,,,,,25,267.379679144385,32.23387047497199,127.89940503917362,232.5824855920635,"(1.0, 0.9021286686689161, 0)",Cam,Camelopardalis
HR 1622,11    Cam,1.335794724330868,1.029264293132356,5.08,-0.08,,4.7543,,,,,12,210.33590644258885,25.244428537517948,105.43755484957256,180.24104525380176,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1623,12    Cam,1.336063505035675,1.0301125231488253,6.08,1.12,,4.6263,,,,,6,216.1554590061172,25.87721238996009,108.20891328095443,185.32237701806278,"(1.0, 0.6074612122904364, 0)",Cam,Camelopardalis
HR 1678,14    Cam,1.3679960490301635,1.0941713426847732,6.5,0.21,,12.1617,,,,,6,82.22534678540008,7.598020778804656,36.950493637675365,73.0611986909349,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1719,15    Cam,1.393921169739287,1.0143364920400484,6.13,-0.03,,3.1987,,,,,6,312.62700472066774,29.05435791092001,162.54819375234115,265.46105754865806,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1751,16    Cam,1.4113744622592304,1.004339246084625,5.28,-0.03,0.023,9.2929,,,,,12,107.60903485456639,9.16733784312356,57.015656659778365,90.80131714273527,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1802,17    Cam,1.4406383978274195,1.1007302900137679,5.42,1.71,,3.0424,,,,,12,328.6878779910597,19.322931364897418,147.6182890294562,293.0378579735887,"(1.0, 0.0034306236317871706, 0)",Cam,Camelopardalis
HR 1828,18    Cam,1.4510807027421015,0.9986965966129273,6.48,0.57,0.012,23.1463,,,,,6,43.20344936339717,2.79349908946354,23.22287524755665,36.323992965658526,"(0.765566297806898, 1.0, 1.0)",Cam,Camelopardalis
HR 1857,19    Cam,1.471537706904727,1.1197107456292061,6.15,0.01,0.007,11.3571,,,,,6,88.05064673200025,3.8037933275905194,38.196109465159424,79.2433263308024,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1941,24    Cam,1.4967367706450212,0.9875369613756755,6.05,0.95,,16.9367,,,,,6,59.0433791706767,2.4060666631380654,32.42884825211306,49.28185536428452,"(1.0, 0.8538027400979206, 0)",Cam,Camelopardalis
HR 1943,23    Cam,1.5016079845873374,1.072970828260798,6.15,0.9,,7.6225,,,,,6,131.19055428009185,4.33088807957944,62.49571882891059,115.26703808469112,"(1.0, 0.9352598957969087, 0)",Cam,Camelopardalis
HR 1969,26    Cam,1.5119211351373718,0.97940198173213,5.94,0.17,,16.8232,,,,,12,59.44172333444291,1.9499907391679179,33.08247645369357,49.346385488467384,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1992,29    Cam,1.5296362270451143,0.9934222116134005,6.54,0.5,,6.7048,,,,,6,149.1468798472736,3.3498229544475975,81.33923523026081,124.96999346446019,"(0.38888888888888884, 1.0, 1.0)",Cam,Camelopardalis
